Time,AE Data,EC Data,Mech Data,Output
117.5042289,26745.0,3.19e-06,0.085383025,0.0
118.5044776,27828.95522,3.16e-06,0.084682191,0.0
119.5050249,27618.10945,3.12e-06,0.082834772,0.0
120.5059204,29709.27861,3.11e-06,0.082358569,0.0
121.5050623,29458.92768,3.08e-06,0.082608118,0.0
122.5065261,28329.18114,3.08e-06,0.084913959,0.0
123.5069825,26419.70075,3.04e-06,0.085498302,0.0
124.5049127,27472.39401,3.03e-06,0.084485233,0.0
125.5037811,27735.62189,3e-06,0.083072379,0.0
126.503217,29975.38653,3e-06,0.081763273,0.0
127.5055446,29506.88119,2.99e-06,0.082833413,0.0
128.5069327,28131.59601,2.95e-06,0.084458072,0.0
129.506194,26219.9005,2.93e-06,0.084920937,0.0
130.5044,27353.0,2.91e-06,0.084638313,0.0
131.5022139,27660.47264,2.89e-06,0.082692052,0.0
132.5057178,30141.28713,2.87e-06,0.082099398,0.0
133.5077556,29581.42145,2.85e-06,0.082930355,0.0
134.5054863,28075.03741,2.84e-06,0.084213863,0.0
135.5043284,26409.82587,2.83e-06,0.085233651,0.0
136.5051493,27551.34328,2.81e-06,0.084292573,0.0
137.5041,27882.2,2.8e-06,0.083100422,0.0
138.504901,30268.88614,2.79e-06,0.08210912,0.0
139.506384,29635.86035,2.77e-06,0.082680317,0.0
140.505597,27649.05473,2.76e-06,0.084483996,0.0
141.5060448,26315.07463,2.76e-06,0.085357849,0.0
142.5051372,27271.34663,2.73e-06,0.084202896,0.0
143.5047512,27830.12438,2.74e-06,0.083106276,0.0
144.5044888,30080.72319,2.7e-06,0.081791755,0.0
145.5062871,29458.78713,2.7e-06,0.082882321,0.0
146.50798,28101.42145,2.69e-06,0.084354776,0.0
147.5061097,26576.30923,2.67e-06,0.085288165,0.0
148.5054478,27729.35323,2.67e-06,0.084618923,0.0
149.5042893,27405.18703,2.65e-06,0.082603461,0.0
150.5052605,29926.00496,2.65e-06,0.082188137,0.0
151.5072388,29174.30348,2.63e-06,0.082849967,0.0
152.5067581,27835.3616,2.63e-06,0.084321876,0.0
153.5060945,26538.53234,2.61e-06,0.085211023,0.0
154.5041,27529.225,2.6e-06,0.08430009,0.0
155.5033747,27817.69231,2.59e-06,0.082830398,0.0
156.5049254,30145.99502,2.58e-06,0.082089972,0.0
157.5057214,29480.84577,2.56e-06,0.082608434,0.0
158.5050125,27851.37157,2.55e-06,0.084506445,0.0
159.5046269,26705.22388,2.54e-06,0.08487772,0.0
160.5049502,27651.54229,2.54e-06,0.084432716,0.0
161.5045137,27399.37656,2.53e-06,0.082968963,0.0
162.5047643,29472.00993,2.5e-06,0.081630871,0.0
163.5052369,29433.66584,2.51e-06,0.082934111,0.0
164.5047761,27834.10448,2.5e-06,0.084159564,0.0
165.5051741,26690.59701,2.49e-06,0.085165558,0.0
166.5055721,28336.39303,2.47e-06,0.084451747,0.0
167.50335,27658.975,2.46e-06,0.082620633,0.0
168.5043812,29987.40099,2.45e-06,0.081918019,0.0
169.5066833,29343.36658,2.45e-06,0.082640417,0.0
170.5046633,27535.63591,2.43e-06,0.084466575,0.0
171.5048387,26392.38213,2.43e-06,0.085142246,0.0
172.503775,28215.5,2.41e-06,0.084140211,0.0
173.5043812,27490.44554,2.4e-06,0.082086574,0.0
174.5070324,30149.45137,2.4e-06,0.081541448,0.0
175.5064677,29140.07463,2.39e-06,0.082796469,0.0
176.5068905,27971.36816,2.38e-06,0.084504166,0.0
177.50465,26387.825,2.36e-06,0.08483006,0.0
178.5039454,28291.6129,2.36e-06,0.084325989,0.0
179.5056219,27893.93035,2.34e-06,0.082749146,0.0
180.5051372,30188.37905,2.34e-06,0.081764504,0.0
181.5044279,29015.67164,2.32e-06,0.082722052,0.0
182.5037656,27929.65087,2.33e-06,0.084188174,0.0
183.5040943,26300.7196,2.32e-06,0.085055996,0.0
184.5040399,28003.56608,2.31e-06,0.08431148,0.0
185.5045906,27521.38958,2.3e-06,0.082333553,0.0
186.5072388,29815.8209,2.29e-06,0.081905682,0.0
187.5056,29320.85,2.28e-06,0.082586265,0.0
188.5047643,27549.00744,2.27e-06,0.084267841,0.0
189.5061443,26514.85075,2.27e-06,0.085078014,0.0
190.5064428,28213.35821,2.26e-06,0.083957022,0.0
191.5061347,27584.98753,2.25e-06,0.082646396,0.0
192.5059204,29887.33831,2.25e-06,0.081618834,0.0
193.5050374,29281.04738,2.24e-06,0.082782682,0.0
194.5068317,27603.76238,2.23e-06,0.084242843,0.0
195.50705,25928.95,2.22e-06,0.084825151,0.0
196.5049751,28065.67164,2.21e-06,0.084248157,0.0
197.5046384,27282.86783,2.21e-06,0.082445032,0.0
198.5042786,30130.9204,2.2e-06,0.081808757,0.0
199.5073267,29528.0198,2.2e-06,0.082743439,0.0
200.5063158,27659.62406,2.19e-06,0.084238548,0.0
201.5041191,26427.3201,2.18e-06,0.085031002,0.0
202.5046633,27995.78554,2.17e-06,0.083930355,0.0
203.5044527,27379.05473,2.16e-06,0.082717017,0.0
204.5065012,30162.15881,2.16e-06,0.081928757,0.0
205.5071072,29240.87282,2.14e-06,0.082418051,0.0
206.506393,27586.19403,2.15e-06,0.084487083,0.0
207.5054863,26503.01746,2.13e-06,0.084679296,0.0
208.505398,27899.25373,2.14e-06,0.084302074,0.0
209.5062189,27252.31343,2.12e-06,0.082663939,0.0
210.50435,29966.3,2.12e-06,0.081663524,0.0
211.5064691,29432.51852,2.1e-06,0.082630582,0.0
212.507925,27204.85,2.1e-06,0.084463404,0.0
213.505796,26401.99005,2.1e-06,0.084666517,0.0
214.5044,27694.85,2.08e-06,0.083916446,0.0
215.5031514,27701.66253,2.08e-06,0.082599749,0.0
216.5052239,30111.49254,2.07e-06,0.08183696,0.0
217.5072705,29375.08685,2.07e-06,0.082602709,0.0
218.5076309,27538.45387,2.07e-06,0.084094162,0.0
219.5062344,26529.25187,2.06e-06,0.084964787,0.0
220.5040648,27994.08978,2.06e-06,0.083988583,0.0
221.5030846,27855.94527,2.04e-06,0.08243901,0.0
222.5050868,30350.0,2.04e-06,0.081773626,0.0
223.50699,29043.58209,2.03e-06,0.082342564,0.0
224.5064838,27011.74564,2.02e-06,0.084361716,0.0
225.5059204,26432.66169,2.02e-06,0.084652551,0.0
226.503825,28067.25,2.02e-06,0.084243645,0.0
227.505358,27560.79012,2.01e-06,0.082353771,0.0
228.5061404,30036.41604,2e-06,0.081460036,0.0
229.5043921,28944.83871,2e-06,0.082638195,0.0
230.5049875,27341.19701,1.99e-06,0.083917976,0.0
231.5042289,26417.83582,1.98e-06,0.084824522,0.0
232.5046766,27902.66169,1.98e-06,0.084072739,0.0
233.5038653,27664.08978,1.97e-06,0.08197347,0.0
234.5054455,30064.57921,1.95e-06,0.081574705,0.0
235.5052632,28775.98997,1.95e-06,0.082397137,0.0
236.5034491,27190.8933,1.95e-06,0.084378247,0.0
237.5063275,26419.45409,1.94e-06,0.084775808,0.0
238.5064589,27721.89526,1.93e-06,0.083691043,0.0
239.5042643,27900.82294,1.94e-06,0.082398822,0.0
240.5039552,30002.81095,1.93e-06,0.081282863,0.0
241.5067494,28895.5335,1.93e-06,0.082567192,0.0
242.5069077,27038.65337,1.91e-06,0.084142265,0.0
243.5058209,26746.04478,1.91e-06,0.084465983,0.0
244.5061692,27934.40299,1.91e-06,0.083870197,0.0
245.5052868,27659.42643,1.9e-06,0.082008713,0.0
246.5037157,29906.13466,1.89e-06,0.080898056,0.0
247.5048883,28654.86352,1.88e-06,0.08274352,0.0
248.5060199,27342.16418,1.88e-06,0.083760445,0.0
249.5042,26396.95,1.88e-06,0.084858705,0.0
250.504505,27737.27723,1.88e-06,0.083691936,0.0
251.5056858,28077.8803,1.87e-06,0.081970015,0.0
252.5054726,30571.31841,1.86e-06,0.081604837,0.0
253.5061443,28874.10448,1.86e-06,0.082149643,0.0
254.5054863,27102.36908,1.86e-06,0.084164558,0.0
255.505732,26745.21092,1.85e-06,0.084644354,0.0
256.504475,27804.8,1.85e-06,0.083601536,0.0
257.5038958,28065.06203,1.84e-06,0.082216897,0.0
258.5051122,30148.85287,1.83e-06,0.081207373,0.0
259.5044776,28761.16915,1.83e-06,0.08250048,0.0
260.5058313,27131.73697,1.83e-06,0.084024126,0.0
261.505,26015.325,1.82e-06,0.084418645,0.0
262.503871,28600.27295,1.82e-06,0.08372902,0.0
263.5045387,28337.93017,1.81e-06,0.081680978,0.0
264.505335,29952.18362,1.81e-06,0.081458519,0.0
265.5060599,28574.46384,1.81e-06,0.082640177,0.0
266.5051244,27674.25373,1.8e-06,0.083661182,0.0
267.506799,26620.02481,1.8e-06,0.084595444,0.0
268.505475,27803.125,1.79e-06,0.083473193,0.0
269.5040547,27824.92537,1.8e-06,0.082199544,0.0
270.5069554,30021.31188,1.78e-06,0.081347429,0.0
271.507625,28507.125,1.79e-06,0.082223253,0.0
272.505796,27394.02985,1.78e-06,0.083901037,0.0
273.5055224,26658.95522,1.78e-06,0.084466673,0.0
274.5066915,28442.18905,1.77e-06,0.083304292,0.0
275.50455,28259.45,1.77e-06,0.081880783,0.0
276.5047277,30206.36139,1.76e-06,0.080948258,0.0
277.506783,28406.48379,1.75e-06,0.082364661,0.0
278.5059701,27483.33333,1.76e-06,0.084079033,0.0
279.5053865,26344.46384,1.75e-06,0.084236487,0.0
280.5042537,28422.73632,1.74e-06,0.083536354,0.0
281.5055831,28273.69727,1.74e-06,0.081671051,0.0
282.504875,30560.225,1.74e-06,0.08144753,0.0
283.5053218,28881.33663,1.74e-06,0.082429351,0.0
284.50585,27881.575,1.73e-06,0.083726476,0.0
285.5048635,26096.67494,1.73e-06,0.084453676,0.0
286.503475,28598.825,1.72e-06,0.083256476,0.0
287.5027295,28160.47146,1.72e-06,0.081963168,0.0
288.5066337,30218.44059,1.72e-06,0.081366307,0.0
289.5072,28318.0,1.71e-06,0.082217048,0.0
290.5069479,27549.08189,1.71e-06,0.083975814,0.0
291.506025,26485.075,1.71e-06,0.084377108,0.0
292.5038806,28708.20896,1.7e-06,0.083474585,0.0
293.5063119,28022.30198,1.69e-06,0.081883812,0.0
294.5067,30838.25,1.7e-06,0.081275874,0.0
295.5066501,28661.53846,1.69e-06,0.082545308,0.0
296.505925,28351.825,1.68e-06,0.083791626,0.0
297.5048883,26440.22333,1.69e-06,0.084535861,0.0
298.504225,28155.075,1.68e-06,0.083633855,0.0
299.5028784,28204.44169,1.68e-06,0.081678406,0.0
300.5050995,30211.34328,1.67e-06,0.081501948,0.0
301.5054726,28717.58706,1.66e-06,0.082185758,0.0
302.5059701,27998.1592,1.67e-06,0.084126596,0.0
303.5047631,26393.06733,1.66e-06,0.084554547,0.0
304.5039303,28661.46766,1.66e-06,0.08320434,0.0
305.5043781,28611.04478,1.66e-06,0.082031739,0.0
306.5068238,30410.24814,1.65e-06,0.081086669,0.0
307.5080597,28906.19403,1.66e-06,0.082616016,0.0
308.5070823,27713.96509,1.65e-06,0.083970195,0.0
309.5048379,26548.60349,1.65e-06,0.084309137,0.0
310.5037065,28182.53731,1.64e-06,0.083354343,0.0
311.5050995,28127.36318,1.64e-06,0.081711533,0.0
312.5055473,30604.02985,1.63e-06,0.081379308,0.0
313.5063433,28730.12438,1.63e-06,0.082680543,0.0
314.5049875,28217.43142,1.62e-06,0.083783283,0.0
315.5042289,26609.67662,1.62e-06,0.084518012,0.0
316.505732,28813.59801,1.62e-06,0.083065862,0.0
317.5061596,28545.11222,1.62e-06,0.081987952,0.0
318.5052488,30279.70149,1.62e-06,0.081461368,0.0
319.5063184,28334.52736,1.6e-06,0.082126806,0.0
320.5062438,27799.42786,1.61e-06,0.084145358,0.0
321.5077667,26238.68486,1.6e-06,0.08445248,0.0
322.5060401,28335.73935,1.59e-06,0.083265272,0.0
323.5050743,28295.61881,1.59e-06,0.081843821,0.0
324.50585,30402.625,1.58e-06,0.081198374,0.0
325.5049628,28549.08189,1.59e-06,0.082679243,0.0
326.5067662,28115.02488,1.58e-06,0.084018102,0.0
327.5059601,26685.33666,1.58e-06,0.084240423,0.0
328.5049502,28589.52736,1.58e-06,0.083566025,0.0
329.5042643,28393.49127,1.56e-06,0.081543401,0.0
330.5049876,30146.12903,1.57e-06,0.08149852,0.0
331.5055112,27813.16708,1.56e-06,0.082584022,0.0
332.5045771,29011.56716,1.56e-06,0.083656297,0.0
333.5052736,26563.13433,1.56e-06,0.084241323,0.0
334.5055224,28905.42289,1.56e-06,0.082914913,0.0
335.5041646,28953.86534,1.55e-06,0.081675089,0.0
336.5044169,29890.44665,1.54e-06,0.081006816,0.0
337.5063433,28354.72637,1.55e-06,0.082717347,0.0
338.5054364,28530.52369,1.55e-06,0.083958627,0.0
339.5035411,26699.57606,1.55e-06,0.084367214,0.0
340.5042432,28777.17122,1.54e-06,0.082851984,0.0
341.5045636,28345.53616,1.54e-06,0.081762281,0.0
342.5063366,30202.00495,1.53e-06,0.080976083,0.0
343.50665,28254.8,1.53e-06,0.082915121,0.0
344.5064516,28371.6129,1.53e-06,0.083758588,0.0
345.505375,26545.925,1.53e-06,0.084459157,0.0
346.5056931,28638.34158,1.53e-06,0.082978439,0.0
347.5070075,28595.68579,1.52e-06,0.081571373,0.0
348.5064925,30142.53731,1.52e-06,0.081741893,0.0
349.5056858,28372.59352,1.52e-06,0.083105279,0.0
350.5056716,28479.12935,1.51e-06,0.084042918,0.0
351.5057463,26882.9602,1.52e-06,0.084293742,0.0
352.50295,28810.075,1.51e-06,0.082723042,0.0
353.5047654,28601.65432,1.51e-06,0.081769299,0.0
354.50725,30009.325,1.5e-06,0.081573614,0.0
355.505597,27844.20398,1.5e-06,0.082985524,0.0
356.5044888,28322.14464,1.5e-06,0.083882342,0.0
357.5045906,26591.29032,1.5e-06,0.084862627,0.0
358.5066584,28893.61596,1.5e-06,0.08744347,0.0
359.5049,28243.625,1.49e-06,0.086467169,0.0
360.5051244,29963.20896,1.49e-06,0.086645208,0.0
361.5033333,29347.76786,1.63e-06,0.08977675,0.0
362.5043114,29313.68263,1.64e-06,0.090798499,0.0
363.5038507,26592.41791,1.63e-06,0.091125481,0.0
364.5037725,29163.8024,1.63e-06,0.090266467,0.0
365.5057738,29283.72024,1.62e-06,0.088719019,0.0
366.5061261,30219.33934,1.62e-06,0.089098882,0.0
367.5041791,29118.62687,1.62e-06,0.089626902,0.0
368.5053134,29516.14925,1.61e-06,0.09096925,0.0
369.5061493,26126.02985,1.61e-06,0.091391009,0.0
370.5041141,29259.96997,1.6e-06,0.089892616,0.0
371.5035224,29365.04478,1.61e-06,0.089140766,0.0
372.5059524,30856.04167,1.6e-06,0.088516208,0.0
373.5055255,29105.73574,1.6e-06,0.090082673,0.0
374.5055952,29299.19643,1.6e-06,0.090987414,0.0
375.5038253,25917.31928,1.59e-06,0.091086914,0.0
376.5025,29738.83929,1.59e-06,0.090040519,0.0
377.506875,29756.16071,1.58e-06,0.088547727,0.0
378.5066667,30568.7988,1.58e-06,0.089049423,0.0
379.5078932,29265.2819,1.57e-06,0.089828572,0.0
380.5075,29649.36747,1.57e-06,0.090947271,0.0
381.5063393,26398.60119,1.57e-06,0.091006203,0.0
382.5060961,29521.71171,1.57e-06,0.089776692,0.0
383.5046567,29525.58209,1.56e-06,0.088925625,0.0
384.5060896,30691.64179,1.56e-06,0.088906528,0.0
385.505509,29889.91018,1.56e-06,0.089572578,0.0
386.5050149,29036.23881,1.55e-06,0.09115152,0.0
387.5049401,26578.38323,1.54e-06,0.090592345,0.0
388.505194,29329.9403,1.55e-06,0.090037583,0.0
389.5067164,30287.85075,1.54e-06,0.088894803,0.0
390.504955,30617.08709,1.54e-06,0.088659394,0.0
391.5048214,29269.85119,1.54e-06,0.089891602,0.0
392.5048649,28660.57057,1.53e-06,0.090688484,0.0
393.505119,26847.5,1.53e-06,0.090901929,0.0
394.5045045,29054.35435,1.53e-06,0.090162307,0.0
395.5046429,30066.10119,1.52e-06,0.088551133,0.0
396.5045946,30514.05405,1.52e-06,0.088997286,0.0
397.5032836,29247.16418,1.52e-06,0.089589354,0.0
398.5035928,29181.76647,1.52e-06,0.091138193,0.0
399.5046726,26612.70833,1.51e-06,0.090721888,0.0
400.5056886,29100.7485,1.52e-06,0.089603311,0.0
401.5038323,30129.67066,1.51e-06,0.088851742,0.0
402.5068546,30627.83383,1.51e-06,0.088740803,0.0
403.5064759,28963.55422,1.5e-06,0.089750109,0.0
404.505119,28772.79762,1.51e-06,0.090704676,0.0
405.5060479,26867.33533,1.5e-06,0.090635091,0.0
406.5056119,29016.0,1.49e-06,0.089524906,0.0
407.5055689,30347.69461,1.5e-06,0.088422516,0.0
408.5041018,30964.37126,1.49e-06,0.088779886,0.0
409.5060714,29281.42857,1.49e-06,0.089968983,0.0
410.5069162,29007.42515,1.49e-06,0.090729132,0.0
411.5050599,26831.43713,1.49e-06,0.09097897,0.0
412.5051045,29755.8806,1.49e-06,0.089699191,0.0
413.5046707,30659.01198,1.48e-06,0.088311666,0.0
414.5067262,30351.30952,1.48e-06,0.088701664,0.0
415.5054819,29128.79518,1.48e-06,0.089842031,0.0
416.5052819,28710.86053,1.47e-06,0.091100175,0.0
417.5072455,26991.64671,1.47e-06,0.091498485,0.0
418.5056287,29514.88024,1.47e-06,0.090097504,0.0
419.5056716,30512.53731,1.47e-06,0.089409351,0.0
420.5055988,31034.5509,1.46e-06,0.089390881,0.0
421.5044311,29508.50299,1.47e-06,0.09112362,0.0
422.5038806,28699.73134,1.46e-06,0.092096601,0.0
423.5031737,26846.01796,1.46e-06,0.091746808,0.0
424.5030448,29270.50746,1.45e-06,0.09087567,0.0
425.5048955,30196.71642,1.45e-06,0.089491315,0.0
426.5052994,30565.1497,1.45e-06,0.090124955,0.0
427.506369,29451.72619,1.45e-06,0.091022734,0.0
428.507515,28498.26347,1.45e-06,0.091953575,0.0
429.5047147,26925.85586,1.44e-06,0.092192952,0.0
430.5024776,29623.8209,1.44e-06,0.090459737,0.0
431.5059226,31519.07738,1.44e-06,0.089492864,0.0
432.5073653,30534.91018,1.44e-06,0.089998269,0.0
433.5057485,28986.31737,1.43e-06,0.09080676,0.0
434.5054627,28192.92537,1.43e-06,0.092183061,0.0
435.5078571,27622.02381,1.43e-06,0.091900244,0.0
436.5066265,29335.81325,1.43e-06,0.090592285,0.0
437.5052976,29889.52381,1.43e-06,0.089642929,0.0
438.5067964,30878.59281,1.42e-06,0.089563055,0.0
439.5067164,29019.52239,1.42e-06,0.091086531,0.0
440.5065868,28504.1018,1.42e-06,0.092356973,0.0
441.5044012,27368.59281,1.42e-06,0.091775016,0.0
442.5054167,29495.98214,1.42e-06,0.090775853,0.0
443.504488,30469.6988,1.41e-06,0.089491944,0.0
444.5029464,31182.23214,1.41e-06,0.090015706,0.0
445.506756,29239.7619,1.4e-06,0.091121988,0.0
446.5067267,28304.2042,1.41e-06,0.091998589,0.0
447.5056119,27350.50746,1.41e-06,0.091805862,0.0
448.5040841,29249.75976,1.41e-06,0.090524947,0.0
449.5055786,30512.67062,1.4e-06,0.089594938,0.0
450.5073874,31062.64264,1.4e-06,0.090166504,0.0
451.5053731,29192.95522,1.39e-06,0.090850962,0.0
452.5047605,28291.43713,1.39e-06,0.092381322,0.0
453.5051045,27278.0597,1.39e-06,0.091344255,0.0
454.5039339,29438.94895,1.39e-06,0.090857991,0.0
455.503244,30370.11905,1.39e-06,0.089665483,0.0
456.506,31585.13433,1.38e-06,0.089679806,0.0
457.5057186,29116.16766,1.38e-06,0.091220547,0.0
458.5055224,28716.23881,1.38e-06,0.092310771,0.0
459.5054192,27548.89222,1.38e-06,0.091493002,0.0
460.5053134,29901.25373,1.38e-06,0.0906861,0.0
461.505509,30410.23952,1.37e-06,0.089396003,0.0
462.5050746,31444.0597,1.37e-06,0.090023125,0.0
463.5075,29170.11905,1.37e-06,0.091233003,0.0
464.5078078,28428.16817,1.37e-06,0.091921705,0.0
465.5065672,27949.67164,1.37e-06,0.091920086,0.0
466.5032229,29600.99398,1.37e-06,0.090551822,0.0
467.5018452,31190.77381,1.36e-06,0.089745303,0.0
468.5063393,31275.71429,1.36e-06,0.090000466,0.0
469.5054955,29061.26126,1.36e-06,0.091079525,0.0
470.505,29031.84524,1.36e-06,0.092198831,0.0
471.5054655,27644.35435,1.35e-06,0.091602337,0.0
472.5052083,29300.3869,1.35e-06,0.090736876,0.0
473.5048348,30645.10511,1.35e-06,0.08988357,0.0
474.5049702,31638.66071,1.35e-06,0.089579676,0.0
475.5061078,29175.86826,1.35e-06,0.091391927,0.0
476.5055821,28613.8209,1.34e-06,0.092199604,0.0
477.5051796,28194.94012,1.34e-06,0.091542998,0.0
478.505403,29725.8806,1.33e-06,0.090653264,0.0
479.5053892,30969.88024,1.34e-06,0.089466236,0.0
480.5050448,31185.61194,1.34e-06,0.089995648,0.0
481.5065373,28894.59701,1.33e-06,0.091181658,0.0
482.506497,28786.76647,1.33e-06,0.091826311,0.0
483.5045509,27808.62275,1.33e-06,0.091977852,0.0
484.5046567,29468.23881,1.33e-06,0.090339759,0.0
485.505,31122.60479,1.32e-06,0.089730106,0.0
